encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
dilated_cnn,reconstruction,DEC,LSST,0.0,0.03145,0.03145,0.0,0.31598
dilated_cnn,reconstruction,DEC,Libras,0.58547,0.6235,0.03803000000000001,0.27314,0.47222
dilated_cnn,reconstruction,DEC,MotorImagery,0.00733,0.0097,0.0023700000000000006,0.00656,0.55036
dilated_cnn,reconstruction,DEC,NATOPS,0.58095,0.60297,0.02202000000000004,0.41374,0.62222
dilated_cnn,reconstruction,DEC,PEMS-SF,0.32923,0.37784,0.04860999999999999,0.15992,0.33333
dilated_cnn,reconstruction,DEC,PenDigits,0.68497,0.70199,0.017020000000000035,0.58044,0.77195
dilated_cnn,reconstruction,DEC,PhonemeSpectra,0.16006,0.16006,0.0,0.02671,0.09834
dilated_cnn,reconstruction,DEC,RacketSports,0.29043,0.31026,0.01982999999999996,0.22406,0.48344
dilated_cnn,reconstruction,DEC,SelfRegulationSCP1,0.07479,0.08432,0.00953000000000001,0.09492,0.65672
dilated_cnn,reconstruction,DEC,SelfRegulationSCP2,0.00065,0.00122,0.00057,-0.00415,0.515
dilated_cnn,reconstruction,DEC,SpokenArabicDigits,0.63893,0.6486,0.009669999999999956,0.54144,0.7098
dilated_cnn,reconstruction,DEC,StandWalkJump,0.14883,0.14883,0.0,-0.05281,0.5
dilated_cnn,reconstruction,DEC,UWaveGestureLibrary,0.7283,0.74598,0.01768000000000003,0.60465,0.79167
dilated_cnn,reconstruction,DEPICT,ArticularyWordRecognition,0.92793,0.93921,0.011279999999999957,0.83315,0.91273
dilated_cnn,reconstruction,DEPICT,AtrialFibrillation,0.28723,0.31983,0.03260000000000002,0.0367,0.53333
dilated_cnn,reconstruction,DEPICT,BasicMotions,1.0,1.0,0.0,1.0,1.0
dilated_cnn,reconstruction,DEPICT,Cricket,0.82922,0.85584,0.026620000000000088,0.64905,0.78704
dilated_cnn,reconstruction,DEPICT,DuckDuckGeese,0.3822,0.57917,0.19696999999999998,0.22062,0.42
dilated_cnn,reconstruction,DEPICT,ERing,0.74027,0.74027,0.0,0.54846,0.8
dilated_cnn,reconstruction,DEPICT,Epilepsy,0.12887,0.16446,0.03558999999999998,0.07859,0.37956
dilated_cnn,reconstruction,DEPICT,EthanolConcentration,0.00279,0.00279,0.0,-0.00023,0.26054
dilated_cnn,reconstruction,DEPICT,FaceDetection,3e-05,3e-05,0.0,-0.00013,0.50306
dilated_cnn,reconstruction,DEPICT,FingerMovements,1e-05,0.00183,0.00182,-0.00272,0.50316
dilated_cnn,reconstruction,DEPICT,HandMovementDirection,0.00311,0.04247,0.03936,-0.00377,0.26875
dilated_cnn,reconstruction,DEPICT,Handwriting,0.54335,0.54396,0.0006099999999999994,0.0721,0.3
dilated_cnn,reconstruction,DEPICT,Heartbeat,0.07506,0.09913,0.024069999999999994,0.14702,0.70588
dilated_cnn,reconstruction,DEPICT,InsectWingbeat,0.0848,0.0848,0.0,0.02837,0.17892
dilated_cnn,reconstruction,DEPICT,JapaneseVowels,0.64271,0.65909,0.01637999999999995,0.49857,0.68148
dilated_cnn,reconstruction,DEPICT,LSST,0.0,0.03145,0.03145,0.0,0.31598
dilated_cnn,reconstruction,DEPICT,Libras,0.59671,0.64401,0.04730000000000001,0.28714,0.47778
dilated_cnn,reconstruction,DEPICT,MotorImagery,0.01164,0.01357,0.0019300000000000012,0.00883,0.55396
dilated_cnn,reconstruction,DEPICT,NATOPS,0.59459,0.59962,0.00503000000000009,0.44948,0.65
dilated_cnn,reconstruction,DEPICT,PEMS-SF,0.35973,0.36508,0.005350000000000021,0.17892,0.36704
dilated_cnn,reconstruction,DEPICT,PenDigits,0.70001,0.70469,0.0046800000000000175,0.60757,0.78396
dilated_cnn,reconstruction,DEPICT,PhonemeSpectra,0.15472,0.15472,0.0,0.0287,0.09864
dilated_cnn,reconstruction,DEPICT,RacketSports,0.31369,0.31369,0.0,0.22723,0.49669
dilated_cnn,reconstruction,DEPICT,SelfRegulationSCP1,0.13002,0.1352,0.00517999999999999,0.17155,0.70896
dilated_cnn,reconstruction,DEPICT,SelfRegulationSCP2,0.00029,0.00355,0.0032600000000000003,-0.00465,0.51
dilated_cnn,reconstruction,DEPICT,SpokenArabicDigits,0.64757,0.64757,0.0,0.54763,0.71541
dilated_cnn,reconstruction,DEPICT,StandWalkJump,0.14883,0.18102,0.032189999999999996,-0.05281,0.5
dilated_cnn,reconstruction,DEPICT,UWaveGestureLibrary,0.75034,0.75034,0.0,0.6387,0.80833
dilated_cnn,reconstruction,DTCR,ArticularyWordRecognition,0.20599,0.20599,0.0,0.00607,0.07273
dilated_cnn,reconstruction,DTCR,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
dilated_cnn,reconstruction,DTCR,BasicMotions,0.13102,0.13102,0.0,0.00857,0.275
dilated_cnn,reconstruction,DTCR,ERing,0.35893,0.35893,0.0,0.06219,0.2
dilated_cnn,reconstruction,DTCR,Epilepsy,0.04325,0.04325,0.0,0.00283,0.28467
dilated_cnn,reconstruction,DTCR,FaceDetection,8e-05,8e-05,0.0,-0.0,0.50017
dilated_cnn,reconstruction,DTCR,FingerMovements,0.00087,0.00087,0.0,-0.00137,0.51582
dilated_cnn,reconstruction,DTCR,HandMovementDirection,0.01648,0.01648,0.0,-0.00499,0.29375
dilated_cnn,reconstruction,DTCR,Handwriting,0.27303,0.27303,0.0,-0.00114,0.16667
dilated_cnn,reconstruction,DTCR,Heartbeat,0.04023,0.04023,0.0,-0.06779,0.60784
dilated_cnn,reconstruction,DTCR,LSST,0.00855,0.00855,0.0,-0.00403,0.31151
dilated_cnn,reconstruction,DTCR,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
dilated_cnn,reconstruction,DTCR,NATOPS,0.0528,0.0528,0.0,0.0013,0.17222
dilated_cnn,reconstruction,DTCR,PenDigits,0.66878,0.66878,0.0,0.5512,0.70163
dilated_cnn,reconstruction,DTCR,RacketSports,0.03527,0.03527,0.0,-0.00156,0.28477
dilated_cnn,reconstruction,DTCR,SelfRegulationSCP1,0.00715,0.00715,0.0,-0.00011,0.5
dilated_cnn,reconstruction,DTCR,SelfRegulationSCP2,7e-05,7e-05,0.0,-0.00495,0.505
dilated_cnn,reconstruction,DTCR,SpokenArabicDigits,0.01066,0.01066,0.0,7e-05,0.1038
dilated_cnn,reconstruction,DTCR,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
dilated_cnn,reconstruction,DTCR,UWaveGestureLibrary,0.10266,0.10266,0.0,0.00054,0.15833
dilated_cnn,reconstruction,None,DuckDuckGeese,0.3616,0.54865,0.18705,0.14002,0.42
dilated_cnn,reconstruction,None,ERing,0.79322,0.83906,0.04583999999999999,0.64267,0.83333
dilated_cnn,reconstruction,None,EigenWorms,0.0701,0.09605,0.02595,0.01279,0.4375
dilated_cnn,reconstruction,None,Epilepsy,0.14049,0.24917,0.10868,0.07386,0.39416
dilated_cnn,reconstruction,None,EthanolConcentration,0.00279,0.03368,0.03089,-0.00023,0.26054
dilated_cnn,reconstruction,None,FaceDetection,2e-05,0.00011,9e-05,-0.00014,0.50272
dilated_cnn,reconstruction,None,FingerMovements,0.00024,0.00414,0.0038999999999999994,-0.00262,0.50949
dilated_cnn,reconstruction,GAN,ArticularyWordRecognition,0.7249,0.94601,0.22111000000000003,0.39697,0.54909
dilated_cnn,reconstruction,GAN,AtrialFibrillation,0.08997,0.28723,0.19726,-0.08621,0.4
dilated_cnn,reconstruction,GAN,BasicMotions,0.55659,0.94042,0.38383,0.31677,0.725
dilated_cnn,reconstruction,GAN,Cricket,0.71035,0.91386,0.20350999999999997,0.42955,0.61111
dilated_cnn,reconstruction,GAN,DuckDuckGeese,0.2302,0.59175,0.36155000000000004,0.03346,0.36
dilated_cnn,reconstruction,GAN,ERing,0.70896,0.83906,0.1301,0.45448,0.63333
dilated_cnn,reconstruction,GAN,Epilepsy,0.11778,0.24883,0.13105,0.05946,0.42336
dilated_cnn,reconstruction,GAN,EthanolConcentration,0.01479,0.05211,0.03732,-6e-05,0.2567
dilated_cnn,reconstruction,GAN,FaceDetection,1e-05,0.00014,0.00013,-0.00015,0.50187
dilated_cnn,reconstruction,GAN,FingerMovements,0.00153,0.00488,0.0033499999999999997,-0.00082,0.52215
dilated_cnn,reconstruction,GAN,HandMovementDirection,0.04166,0.09332,0.05166,0.00035,0.275
dilated_cnn,reconstruction,GAN,Handwriting,0.54507,0.57131,0.02623999999999993,0.09128,0.35333
dilated_cnn,reconstruction,GAN,Heartbeat,0.0646,0.06907,0.004470000000000002,0.13963,0.70588
dilated_cnn,reconstruction,GAN,JapaneseVowels,0.4958,0.68062,0.18481999999999998,0.26144,0.47037
dilated_cnn,reconstruction,GAN,LSST,0.02386,0.11669,0.09283,-0.00638,0.30866
dilated_cnn,reconstruction,GAN,Libras,0.51767,0.64742,0.12975000000000003,0.14768,0.37778
dilated_cnn,reconstruction,GAN,NATOPS,0.59538,0.62736,0.03198000000000001,0.39389,0.54444
dilated_cnn,reconstruction,GAN,PEMS-SF,0.34232,0.35532,0.013000000000000012,0.15287,0.3221
dilated_cnn,reconstruction,GAN,PenDigits,0.67246,0.73632,0.06386000000000003,0.57455,0.7111
dilated_cnn,reconstruction,GAN,PhonemeSpectra,0.13632,0.16215,0.025829999999999992,0.02707,0.09442
dilated_cnn,reconstruction,GAN,RacketSports,0.24928,0.39624,0.14695999999999998,0.18762,0.5298
dilated_cnn,reconstruction,GAN,SelfRegulationSCP1,0.01844,0.05144,0.033,0.0117,0.5597
dilated_cnn,reconstruction,GAN,SelfRegulationSCP2,0.0,0.00941,0.00941,-0.00492,0.5
dilated_cnn,reconstruction,GAN,SpokenArabicDigits,0.42023,0.66055,0.24031999999999998,0.22418,0.47189
dilated_cnn,reconstruction,GAN,StandWalkJump,0.20597,0.33292,0.12695,-0.00522,0.5
dilated_cnn,reconstruction,GAN,UWaveGestureLibrary,0.59045,0.75277,0.16232000000000002,0.40773,0.64167
dilated_cnn,reconstruction,None,HandMovementDirection,0.03495,0.04596,0.011009999999999999,6e-05,0.2625
dilated_cnn,reconstruction,None,Handwriting,0.55916,0.57016,0.01100000000000001,0.10206,0.34
dilated_cnn,reconstruction,None,Heartbeat,0.00488,0.05691,0.05203,0.02013,0.71569
dilated_cnn,reconstruction,IDEC,ArticularyWordRecognition,0.93074,0.93849,0.007750000000000035,0.83501,0.91273
dilated_cnn,reconstruction,IDEC,AtrialFibrillation,0.12704,0.24363,0.11659000000000003,-0.04167,0.4
dilated_cnn,reconstruction,IDEC,BasicMotions,1.0,1.0,0.0,1.0,1.0
dilated_cnn,reconstruction,IDEC,Cricket,0.8138,0.83797,0.024170000000000025,0.62157,0.77778
dilated_cnn,reconstruction,IDEC,DuckDuckGeese,0.48678,0.48813,0.0013500000000000179,0.31435,0.48
dilated_cnn,reconstruction,IDEC,ERing,0.74027,0.81698,0.07671000000000006,0.54846,0.8
dilated_cnn,reconstruction,IDEC,Epilepsy,0.11368,0.11673,0.003049999999999997,0.07086,0.37956
dilated_cnn,reconstruction,IDEC,EthanolConcentration,0.00279,0.00279,0.0,-0.00023,0.26054
dilated_cnn,reconstruction,IDEC,FaceDetection,3e-05,3e-05,0.0,-0.00012,0.5034
dilated_cnn,reconstruction,IDEC,FingerMovements,0.00015,0.00119,0.0010400000000000001,-0.00112,0.50633
dilated_cnn,reconstruction,IDEC,HandMovementDirection,0.0,0.0,0.0,0.0,0.25
dilated_cnn,reconstruction,IDEC,Handwriting,0.53484,0.54261,0.007770000000000055,0.07162,0.29333
dilated_cnn,reconstruction,IDEC,Heartbeat,0.00488,0.00488,0.0,0.02013,0.71569
dilated_cnn,reconstruction,IDEC,JapaneseVowels,0.67328,0.69428,0.02100000000000002,0.52434,0.7
dilated_cnn,reconstruction,IDEC,LSST,0.0,0.03145,0.03145,0.0,0.31598
dilated_cnn,reconstruction,IDEC,Libras,0.61487,0.63838,0.02350999999999992,0.30919,0.48889
dilated_cnn,reconstruction,IDEC,MotorImagery,0.00703,0.01362,0.00659,0.00542,0.54676
dilated_cnn,reconstruction,IDEC,NATOPS,0.58872,0.6109,0.022179999999999978,0.42649,0.62778
dilated_cnn,reconstruction,IDEC,PEMS-SF,0.32923,0.36982,0.04058999999999996,0.15992,0.33333
dilated_cnn,reconstruction,IDEC,PenDigits,0.65924,0.70199,0.042749999999999955,0.52828,0.73032
dilated_cnn,reconstruction,IDEC,PhonemeSpectra,0.14727,0.15433,0.007059999999999983,0.01879,0.09472
dilated_cnn,reconstruction,IDEC,RacketSports,0.23567,0.29007,0.054400000000000004,0.15974,0.40397
dilated_cnn,reconstruction,IDEC,SelfRegulationSCP1,0.08117,0.09954,0.018369999999999997,0.10451,0.66418
dilated_cnn,reconstruction,IDEC,SelfRegulationSCP2,7e-05,0.0012,0.00113,-0.00495,0.505
dilated_cnn,reconstruction,IDEC,SpokenArabicDigits,0.64556,0.65583,0.010270000000000001,0.54094,0.71481
dilated_cnn,reconstruction,IDEC,StandWalkJump,0.14883,0.18102,0.032189999999999996,-0.05281,0.5
dilated_cnn,reconstruction,IDEC,UWaveGestureLibrary,0.7283,0.74311,0.0148100000000001,0.60465,0.79167
dilated_cnn,reconstruction,None,InsectWingbeat,0.06665,0.06665,0.0,0.01235,0.1534
dilated_cnn,reconstruction,None,JapaneseVowels,0.64722,0.68059,0.03337000000000001,0.48856,0.68148
dilated_cnn,reconstruction,None,LSST,0.02274,0.05979,0.03705,-0.0043,0.30826
dilated_cnn,reconstruction,None,Libras,0.59762,0.64088,0.043259999999999965,0.28571,0.46111
dilated_cnn,reconstruction,None,MotorImagery,0.00545,0.01653,0.01108,0.00389,0.54317
dilated_cnn,reconstruction,None,NATOPS,0.67986,0.75272,0.07285999999999992,0.48358,0.6
dilated_cnn,reconstruction,None,PEMS-SF,0.32304,0.59505,0.27201,0.17602,0.3221
dilated_cnn,reconstruction,None,PenDigits,0.66893,0.67532,0.006390000000000007,0.55211,0.73979
dilated_cnn,reconstruction,None,PhonemeSpectra,0.15651,0.1623,0.00578999999999999,0.02663,0.10015
dilated_cnn,reconstruction,None,RacketSports,0.25071,0.31427,0.06356,0.14748,0.39073
dilated_cnn,reconstruction,SDCN,ArticularyWordRecognition,0.9199,0.93977,0.019869999999999943,0.80987,0.89818
dilated_cnn,reconstruction,SDCN,AtrialFibrillation,0.16416,0.28723,0.12306999999999998,-0.04893,0.46667
dilated_cnn,reconstruction,SDCN,BasicMotions,0.80155,0.80638,0.004830000000000001,0.60987,0.65
dilated_cnn,reconstruction,SDCN,Cricket,0.95437,0.96565,0.011279999999999957,0.86805,0.87963
dilated_cnn,reconstruction,SDCN,DuckDuckGeese,0.32185,0.44481,0.12295999999999996,0.17379,0.4
dilated_cnn,reconstruction,SDCN,ERing,0.79324,0.7955,0.0022600000000000398,0.63774,0.83333
dilated_cnn,reconstruction,SDCN,Epilepsy,0.1069,0.16028,0.05338000000000001,0.06258,0.40146
dilated_cnn,reconstruction,SDCN,EthanolConcentration,0.00279,0.00279,0.0,-0.00023,0.26054
dilated_cnn,reconstruction,SDCN,FingerMovements,0.00012,0.00104,0.0009199999999999999,-0.00301,0.50633
dilated_cnn,reconstruction,SDCN,HandMovementDirection,0.0147,0.03495,0.020250000000000004,-0.00398,0.3
dilated_cnn,reconstruction,SDCN,Handwriting,0.56347,0.56516,0.0016899999999999693,0.09963,0.32
dilated_cnn,reconstruction,SDCN,Heartbeat,0.04521,0.0526,0.007390000000000001,0.10489,0.73529
dilated_cnn,reconstruction,SDCN,JapaneseVowels,0.69285,0.69691,0.0040600000000000636,0.54698,0.71852
dilated_cnn,reconstruction,SDCN,LSST,0.01526,0.22912,0.21386,-0.00103,0.31395
dilated_cnn,reconstruction,SDCN,Libras,0.59652,0.62613,0.029609999999999914,0.28843,0.5
dilated_cnn,reconstruction,SDCN,NATOPS,0.57297,0.73035,0.15738000000000008,0.41498,0.61111
dilated_cnn,reconstruction,SDCN,PEMS-SF,0.25942,0.32316,0.06374000000000002,0.10776,0.27715
dilated_cnn,reconstruction,SDCN,PenDigits,0.76617,0.78178,0.015610000000000013,0.6926,0.81959
dilated_cnn,reconstruction,SDCN,RacketSports,0.27262,0.27262,0.0,0.15774,0.40397
dilated_cnn,reconstruction,SDCN,SelfRegulationSCP1,0.05119,0.11855,0.06736,0.05391,0.6194
dilated_cnn,reconstruction,SDCN,SelfRegulationSCP2,0.00116,0.00117,1.0000000000000026e-05,-0.00344,0.52
dilated_cnn,reconstruction,SDCN,SpokenArabicDigits,0.7636,0.76522,0.0016200000000000658,0.69079,0.80482
dilated_cnn,reconstruction,SDCN,StandWalkJump,0.18904,0.23979,0.05074999999999999,-0.05573,0.5
dilated_cnn,reconstruction,SDCN,UWaveGestureLibrary,0.74996,0.79024,0.040280000000000094,0.63356,0.80833
dilated_cnn,reconstruction,None,SelfRegulationSCP1,0.05119,0.12132,0.07013,0.05391,0.6194
dilated_cnn,reconstruction,None,SelfRegulationSCP2,7e-05,0.00622,0.00615,-0.00495,0.505
dilated_cnn,reconstruction,None,SpokenArabicDigits,0.63126,0.63126,0.0,0.52127,0.69571
dilated_cnn,reconstruction,None,StandWalkJump,0.23979,0.27482,0.035030000000000006,-0.02402,0.41667
dilated_cnn,reconstruction,None,UWaveGestureLibrary,0.7081,0.7526,0.044500000000000095,0.56465,0.76667
dilated_cnn,tripletK10,None,ArticularyWordRecognition,0.24887,0.34073,0.09185999999999997,0.01144,0.09091
dilated_cnn,tripletK10,None,AtrialFibrillation,0.19131,0.22726,0.03594999999999998,-0.00901,0.46667
dilated_cnn,tripletK10,None,BasicMotions,0.80155,0.94042,0.13887000000000005,0.60987,0.65
dilated_cnn,tripletK10,None,Cricket,0.21413,0.74128,0.52715,0.01356,0.12037
dilated_cnn,tripletK10,DEC,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK10,DEC,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,DEC,BasicMotions,0.82936,0.82936,0.0,0.66557,0.725
dilated_cnn,tripletK10,DEC,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK10,DEC,DuckDuckGeese,0.20366,0.44994,0.24628,0.0763,0.34
dilated_cnn,tripletK10,DEC,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,DEC,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK10,DEC,EthanolConcentration,0.0,0.02181,0.02181,0.0,0.25287
dilated_cnn,tripletK10,DEC,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK10,DEC,FingerMovements,0.0,0.00348,0.00348,0.0,0.50316
dilated_cnn,tripletK10,DEC,HandMovementDirection,0.0,0.03795,0.03795,0.0,0.25
dilated_cnn,tripletK10,DEC,Handwriting,0.0,0.53119,0.53119,0.0,0.07333
dilated_cnn,tripletK10,DEC,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK10,DEC,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK10,DEC,LSST,0.18667,0.20087,0.01419999999999999,0.07898,0.29077
dilated_cnn,tripletK10,DEC,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK10,DEC,MotorImagery,0.0,0.01745,0.01745,0.0,0.5
dilated_cnn,tripletK10,DEC,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,DEC,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK10,DEC,PenDigits,0.0,0.12361,0.12361,0.0,0.10408
dilated_cnn,tripletK10,DEC,PhonemeSpectra,0.11404,0.12245,0.00841,0.01111,0.07149
dilated_cnn,tripletK10,DEC,RacketSports,0.1366,0.15734,0.02074000000000001,0.02569,0.3245
dilated_cnn,tripletK10,DEC,SelfRegulationSCP1,0.02659,0.05881,0.03222,0.03128,0.59328
dilated_cnn,tripletK10,DEC,SelfRegulationSCP2,0.00065,0.00463,0.003979999999999999,-0.00412,0.515
dilated_cnn,tripletK10,DEC,SpokenArabicDigits,0.00333,0.01047,0.0071400000000000005,0.0,0.10077
dilated_cnn,tripletK10,DEC,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,DEC,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK10,DEPICT,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK10,DEPICT,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,DEPICT,BasicMotions,0.60957,0.74882,0.1392500000000001,0.50353,0.7
dilated_cnn,tripletK10,DEPICT,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK10,DEPICT,DuckDuckGeese,0.37281,0.5921,0.21928999999999998,0.20066,0.48
dilated_cnn,tripletK10,DEPICT,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,DEPICT,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK10,DEPICT,EthanolConcentration,0.0,0.02181,0.02181,0.0,0.25287
dilated_cnn,tripletK10,DEPICT,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK10,DEPICT,FingerMovements,4e-05,0.00321,0.00317,-0.00306,0.50316
dilated_cnn,tripletK10,DEPICT,HandMovementDirection,0.0,0.03795,0.03795,0.0,0.25
dilated_cnn,tripletK10,DEPICT,Handwriting,0.0,0.52161,0.52161,0.0,0.07333
dilated_cnn,tripletK10,DEPICT,Heartbeat,0.0,0.0,0.0,0.0,0.72059
dilated_cnn,tripletK10,DEPICT,InsectWingbeat,0.0,0.0,0.0,0.0,0.1
dilated_cnn,tripletK10,DEPICT,JapaneseVowels,0.0,0.0,0.0,0.0,0.11111
dilated_cnn,tripletK10,DEPICT,LSST,0.19754,0.19754,0.0,0.09249,0.30907
dilated_cnn,tripletK10,DEPICT,Libras,0.0,0.0,0.0,0.0,0.06667
dilated_cnn,tripletK10,DEPICT,MotorImagery,0.00313,0.00767,0.00454,0.00068,0.53237
dilated_cnn,tripletK10,DEPICT,NATOPS,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,DEPICT,PEMS-SF,0.0,0.0,0.0,0.0,0.16479
dilated_cnn,tripletK10,DEPICT,PenDigits,0.09095,0.18368,0.09273,0.01597,0.1608
dilated_cnn,tripletK10,DEPICT,PhonemeSpectra,0.14616,0.14816,0.001999999999999974,0.03318,0.08145
dilated_cnn,tripletK10,DEPICT,RacketSports,0.07751,0.22374,0.14623,0.01178,0.30464
dilated_cnn,tripletK10,DEPICT,SelfRegulationSCP1,0.0989,0.1646,0.0657,0.12515,0.6791
dilated_cnn,tripletK10,DEPICT,SelfRegulationSCP2,0.0003,0.00467,0.00437,-0.00448,0.51
dilated_cnn,tripletK10,DEPICT,SpokenArabicDigits,0.0,0.04216,0.04216,0.0,0.10002
dilated_cnn,tripletK10,DEPICT,StandWalkJump,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,DEPICT,UWaveGestureLibrary,0.0,0.0,0.0,0.0,0.125
dilated_cnn,tripletK10,DTCR,ArticularyWordRecognition,0.22539,0.22539,0.0,0.00863,0.08
dilated_cnn,tripletK10,DTCR,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
dilated_cnn,tripletK10,DTCR,BasicMotions,0.13102,0.13102,0.0,0.00857,0.275
dilated_cnn,tripletK10,DTCR,Cricket,0.21413,0.21413,0.0,0.01356,0.12037
dilated_cnn,tripletK10,DTCR,ERing,0.34169,0.34169,0.0,0.05449,0.3
dilated_cnn,tripletK10,DTCR,Epilepsy,0.03879,0.03879,0.0,-0.00157,0.27007
dilated_cnn,tripletK10,DTCR,EthanolConcentration,0.0107,0.0107,0.0,-0.00063,0.26437
dilated_cnn,tripletK10,DTCR,FaceDetection,0.00034,0.00034,0.0,0.0,0.50017
dilated_cnn,tripletK10,DTCR,FingerMovements,0.0061,0.0061,0.0,-8e-05,0.5
dilated_cnn,tripletK10,DTCR,HandMovementDirection,0.03495,0.03495,0.0,6e-05,0.2625
dilated_cnn,tripletK10,DTCR,Handwriting,0.32731,0.32731,0.0,0.00642,0.17333
dilated_cnn,tripletK10,DTCR,Heartbeat,0.00517,0.00517,0.0,-0.00597,0.71569
dilated_cnn,tripletK10,DTCR,LSST,0.00779,0.00779,0.0,-0.00211,0.31314
dilated_cnn,tripletK10,DTCR,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
dilated_cnn,tripletK10,DTCR,NATOPS,0.06073,0.06073,0.0,0.00128,0.18333
dilated_cnn,tripletK10,DTCR,PEMS-SF,0.10216,0.10216,0.0,0.01119,0.18727
dilated_cnn,tripletK10,DTCR,PenDigits,0.00488,0.00488,0.0,1e-05,0.10568
dilated_cnn,tripletK10,DTCR,PhonemeSpectra,0.02663,0.02663,0.0,5e-05,0.02956
dilated_cnn,tripletK10,DTCR,RacketSports,0.04487,0.04487,0.0,-0.00325,0.27152
dilated_cnn,tripletK10,DTCR,SelfRegulationSCP1,0.00715,0.00715,0.0,-0.00011,0.5
dilated_cnn,tripletK10,DTCR,SelfRegulationSCP2,0.0096,0.0096,0.0,0.0,0.505
dilated_cnn,tripletK10,DTCR,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
dilated_cnn,tripletK10,DTCR,UWaveGestureLibrary,0.12034,0.12034,0.0,0.00201,0.16667
dilated_cnn,tripletK10,None,DuckDuckGeese,0.37421,0.52188,0.14767000000000002,0.1808,0.46
dilated_cnn,tripletK10,None,ERing,0.34169,0.62529,0.2836,0.05449,0.3
dilated_cnn,tripletK10,None,Epilepsy,0.03879,0.23027,0.19148,-0.00157,0.27007
dilated_cnn,tripletK10,None,EthanolConcentration,0.02128,0.02995,0.00867,-0.00014,0.26054
dilated_cnn,tripletK10,None,FaceDetection,0.00034,0.00034,0.0,0.0,0.50017
dilated_cnn,tripletK10,None,FingerMovements,0.00048,0.00219,0.0017100000000000001,-0.00201,0.51266
dilated_cnn,tripletK10,None,HandMovementDirection,0.03795,0.07308,0.03513000000000001,-0.0004,0.275
dilated_cnn,tripletK10,None,Handwriting,0.42611,0.50283,0.07672000000000001,0.05749,0.26
dilated_cnn,tripletK10,None,Heartbeat,0.00517,0.01887,0.0137,-0.00597,0.71569
dilated_cnn,tripletK10,IDEC,ArticularyWordRecognition,0.0,0.0,0.0,0.0,0.04
dilated_cnn,tripletK10,IDEC,AtrialFibrillation,0.0,0.0,0.0,0.0,0.33333
dilated_cnn,tripletK10,IDEC,BasicMotions,0.18328,0.82936,0.64608,0.03534,0.35
dilated_cnn,tripletK10,IDEC,Cricket,0.0,0.0,0.0,0.0,0.08333
dilated_cnn,tripletK10,IDEC,DuckDuckGeese,0.26197,0.3742,0.11223,0.11174,0.4
dilated_cnn,tripletK10,IDEC,ERing,0.0,0.0,0.0,0.0,0.16667
dilated_cnn,tripletK10,IDEC,Epilepsy,0.0,0.0,0.0,0.0,0.27007
dilated_cnn,tripletK10,IDEC,EthanolConcentration,0.0,0.02181,0.02181,0.0,0.25287
dilated_cnn,tripletK10,IDEC,FaceDetection,0.0,0.0,0.0,0.0,0.5
dilated_cnn,tripletK10,IDEC,FingerMovements,0.00617,0.0111,0.00493,0.00238,0.53165
dilated_cnn,tripletK10,IDEC,HandMovementDirection,0.0,0.03795,0.03795,0.0,0.25
dilated_cnn,tripletK10,IDEC,Handwriting,0.0,0.53119,0.53119,0.0,0.07333
dilated_cnn,tripletK10,IDEC,Heartbeat,0.0,0.0,0.0,0.0,0.72059
